"BOS193204160","19320416",0,"Saturday",0,"F","D","NYA","BOS","BOS07","pennh101","macfd101","owenb901","mcgob901","(none)","(none)","","",0,"98","DWV","DWV","2000/06/23 4:04PM","",1,0,0,0,-1,0,0,0,0,9,14,4,16,12,2,1,8,6,"pennh101","macfd101","","","byrds101",8,"saltj101",4,"ruthb101",7,"gehrl101",3,"chapb102",9,"crosf103",5,"dickb101",2,"laryl101",6,"pennh101",1,"rothj101",7,"olivt101",8,"mcmam101",4,"webbe101",9,"picku101",5,"vanca101",3,"rhynh101",6,"berrc103",2,"macfd101",1,"","weilb101"
"BOS193204191","19320419",1,"Tuesday",0,"F","D","NYA","BOS","BOS08","allej102","durhe101","mcgob901","owenb901","(none)","(none)","","",0,"115","Doug Burks","Doug Burks","2016/02/25 6:17PM","",0,0,0,0,-1,0,0,0,118,9,5,6,8,10,0,0,5,7,"moorw101","andri101","","","combe101",7,"saltj101",4,"byrds101",8,"gehrl101",3,"chapb102",9,"crosf103",5,"dickb101",2,"laryl101",6,"allej102",1,"rhynh101",6,"rothj101",7,"vanca101",3,"webbe101",9,"picku101",5,"olivt101",8,"mcmam101",4,"conne101",2,"durhe101",1,"andri101","moorw101"
"BOS193204192","19320419",2,"Tuesday",0,"F","D","NYA","BOS","BOS08","rhodg101","liseh101","owenb901","mcgob901","(none)","(none)","","",0,"98","DWV","DWV","2000/06/24 11:50AM","",1,0,0,0,-1,0,0,0,0,9,6,3,11,6,1,4,9,8,"rhodg101","liseh101","","","combe101",7,"laryl101",6,"byrds101",8,"gehrl101",3,"chapb102",9,"crosf103",5,"dickb101",2,"lazzt101",4,"rhodg101",1,"rhynh101",6,"rothj101",7,"vanca101",3,"webbe101",9,"picku101",5,"olivt101",8,"mcmam101",4,"berrc103",2,"liseh101",1,"",""
"BOS193205020","19320502",0,"Monday",0,"F","D","PHA","BOS","BOS07","mahar101","durhe101","dinnb101","hildg101","(none)","morig101","","",0,"467","Wayne Townsend","Wayne Townsend","2014/09/10 12:08PM","",1,0,0,0,-1,0,0,0,141,11,3,2,10,11,0,1,10,14,"grovl101","moorw101","","","bishm102",4,"haasm101",8,"cochm101",2,"simma101",7,"foxxj101",3,"cramd102",9,"dykej101",5,"bolej101",6,"mahar101",1,"rhynh101",6,"watwj101",3,"mcmam101",4,"jolls101",7,"webbe101",9,"olivt101",8,"picku101",5,"tateb101",2,"durhe101",1,"grovl101","moorw101"
"BOS193205030","19320503",0,"Tuesday",0,"F","D","PHA","BOS","BOS07","earng101","macfd101","hildg101","morig101","(none)","dinnb101","","",0,"467","Cliff Blau","Cliff Blau","2015/01/19 3:42PM","",1,0,0,0,-1,0,1,1,0,9,6,1,11,4,0,0,8,7,"earng101","macfd101","","","bishm102",4,"haasm101",8,"cochm101",2,"simma101",7,"foxxj101",3,"cramd102",9,"dykej101",5,"bolej101",6,"earng101",1,"rhynh101",6,"watwj101",3,"mcmam101",4,"jolls101",7,"webbe101",9,"olivt101",8,"picku101",5,"tateb101",2,"macfd101",1,"","donop102"
"BOS193205050","19320505",0,"Thursday",0,"F","D","SLA","BOS","BOS07","hadlb101","liseh101","morig101","dinnb101","(none)","hildg101","","",0,"412","Cliff Blau","Cliff Blau","2012/10/03 1:25PM","",0,0,0,0,-1,0,0,0,0,9,11,3,14,7,1,4,7,8,"hadlb101","liseh101","","","schuf101",8,"burnj105",3,"campb102",9,"goslg101",7,"ferrr101",2,"melis101",4,"storl101",5,"levej101",6,"hadlb101",1,"watwj101",3,"rhynh101",6,"mcmam101",4,"jolls101",7,"webbe101",9,"olivt101",8,"picku101",5,"tateb101",2,"liseh101",1,"","moorw101"
"BOS193205060","19320506",0,"Friday",0,"F","D","SLA","BOS","BOS07","stewl101","donop102","ormsr901","vangr901","(none)","guthb901","","",0,"412","Cliff Blau","Cliff Blau","2012/10/03 4:02PM","",0,0,0,0,-1,0,0,0,0,9,6,5,11,7,1,0,6,8,"stewl101","donop102","kimsc101","","schuf101",8,"burnj105",3,"campb102",9,"goslg101",7,"ferrr101",2,"melis101",4,"storl101",5,"levej101",6,"stewl101",1,"olsom101",4,"watwj101",3,"mcmam101",5,"jolls101",7,"webbe101",9,"olivt101",8,"warsr101",6,"conne101",2,"donop102",1,"kimsc101","moorw101"
"BOS193205070","19320507",0,"Saturday",0,"F","D","SLA","BOS","BOS07","blaeg101","russj103","vangr901","guthb901","(none)","ormsr901","","",0,"412","Cliff Blau","Cliff Blau","2012/10/04 1:43PM","",0,0,0,0,-1,0,0,0,116,9,4,0,14,9,0,3,12,8,"blaeg101","russj103","","","schuf101",8,"burnj105",3,"campb102",9,"goslg101",7,"ferrr101",2,"melis101",4,"storl101",5,"levej101",6,"blaeg101",1,"olsom101",4,"watwj101",3,"mcmam101",5,"jolls101",7,"webbe101",9,"olivt101",8,"warsr101",6,"tateb101",2,"russj103",1,"","durhe101"
"BOS193205120","19320512",0,"Thursday",0,"F","D","CLE","BOS","BOS07","hardm101","durhe101","mcgob901","owenb901","(none)","hildg101","","",0,"98","","DWV","","",1,0,0,0,-1,0,0,0,0,9,5,4,10,10,0,1,7,9,"conns101","russj103","","","cissb101",4,"portd101",9,"avere101",8,"vosmj101",7,"morge102",3,"kammw101",5,"sewel101",2,"monte101",6,"hardm101",1,"olsom101",4,"rhynh101",6,"webbe101",9,"mcmam101",5,"jolls101",7,"olivt101",8,"watwj101",3,"conne101",2,"durhe101",1,"conns101","russj103"
"BOS193205140","19320514",0,"Saturday",0,"F","D","CLE","BOS","BOS07","browc103","macfd101","mcgob901","hildg101","(none)","owenb901","","",0,"39","D Lamoureaux","D Lamoureaux","2004/08/16 4:22PM","",0,0,0,0,-1,0,0,0,124,9,6,0,11,4,0,1,11,7,"browc103","macfd101","","","cissb101",4,"portd101",9,"avere101",8,"vosmj101",7,"morge102",3,"kammw101",5,"sewel101",2,"monte101",6,"browc103",1,"olsom101",4,"rhynh101",6,"webbe101",9,"mcmam101",5,"jolls101",7,"olivt101",8,"watwj101",3,"tateb101",2,"macfd101",1,"","michj102"
"BOS193205160","19320516",0,"Monday",0,"F","D","CHA","BOS","BOS07","lyont102","durhe101","owenb901","mcgob901","(none)","hildg101","","",0,"277","Cliff Blau","Cliff Blau","2012/08/07 3:46PM","",0,0,0,0,-1,0,0,0,0,10,4,3,6,6,1,4,3,5,"lyont102","russj103","","","funkl101",8,"selpc101",5,"seedb101",9,"kresr101",6,"bluel101",3,"fothb101",7,"appll101",4,"berrc103",2,"lyont102",1,"olsom101",4,"rhynh101",6,"webbe101",9,"mcmam101",5,"jolls101",7,"olivt101",8,"watwj101",3,"tateb101",2,"durhe101",1,"","moorw101"
"BOS193205170","19320517",0,"Tuesday",0,"F","D","CHA","BOS","BOS07","gastm101","macfd101","mcgob901","hildg101","(none)","owenb901","","",0,"277","Cliff Blau","Cliff Blau","2012/08/08 10:21AM","",0,0,0,0,-1,0,0,0,0,9,7,3,7,10,2,2,6,6,"gastm101","macfd101","","","funkl101",8,"selpc101",5,"seedb101",9,"kresr101",6,"bluel101",3,"fothb101",7,"appll101",4,"berrc103",2,"gastm101",1,"olsom101",4,"mcmam101",5,"webbe101",9,"jolls101",7,"olivt101",8,"redej101",3,"rhynh101",6,"tateb101",2,"macfd101",1,"","michj102"
"BOS193205180","19320518",0,"Wednesday",0,"F","D","CHA","BOS","BOS07","faber101","weilb101","hildg101","mcgob901","(none)","owenb901","","",0,"277","Cliff Blau","Cliff Blau","2012/08/08 7:56PM","",0,0,0,0,-1,0,0,0,0,9,10,13,10,18,1,2,10,11,"weilb101","faber101","klinb103","","funkl101",8,"selpc101",5,"seedb101",9,"kresr101",6,"bluel101",3,"fothb101",7,"appll101",4,"berrc103",2,"faber101",1,"olivt101",8,"mcmam101",4,"webbe101",9,"jolls101",7,"picku101",5,"redej101",3,"rhynh101",6,"tateb101",2,"weilb101",1,"carap101","klinb103"
"BOS193205260","19320526",0,"Thursday",0,"F","D","PHA","BOS","BOS07","earng101","durhe101","ormsr901","nalld901","(none)","(none)","","",0,"467","Wayne Townsend","Wayne Townsend","2014/09/10 3:17PM","",1,0,0,0,-1,0,0,0,80,6,7,1,10,4,1,2,2,4,"earng101","durhe101","","","bishm102",4,"haasm101",8,"cochm101",2,"simma101",7,"foxxj101",5,"roeto101",3,"cramd102",9,"dykej101",6,"earng101",1,"vanca101",3,"warsr101",6,"picku101",5,"jolls101",7,"webbe101",9,"olivt101",8,"olsom101",4,"conne101",2,"durhe101",1,"","moorw101"
"BOS193205280","19320528",0,"Saturday",0,"F","D","PHA","BOS","BOS07","mahar101","macfd101","nalld901","ormsr901","(none)","(none)","","",0,"467","Wayne Townsend","Wayne Townsend","2014/09/10 3:50PM","",1,0,0,0,-1,0,0,0,102,9,8,2,7,7,0,3,5,8,"mahar101","macfd101","","","bishm102",4,"haasm101",8,"cochm101",2,"simma101",7,"foxxj101",5,"roeto101",3,"cramd102",9,"mcnae101",6,"mahar101",1,"vanca101",3,"rhynh101",6,"mcmam101",4,"jolls101",7,"olivt101",8,"webbe101",9,"picku101",5,"conne101",2,"macfd101",1,"","klinb103"
"BOS193205291","19320529",1,"Sunday",0,"F","D","PHA","BOS","BOS08","cains101","weilb101","ormsr901","nalld901","(none)","(none)","","",0,"467","Wayne Townsend","Wayne Townsend","2014/09/10 11:31PM","",1,0,0,0,-1,0,0,0,123,9,4,6,5,9,1,1,5,9,"weilb101","cains101","","","bishm102",4,"haasm101",8,"cochm101",2,"simma101",7,"foxxj101",5,"roeto101",3,"millb110",9,"mcnae101",6,"cains101",1,"olivt101",8,"mcmam101",4,"webbe101",9,"jolls101",7,"picku101",5,"vanca101",3,"rhynh101",6,"tateb101",2,"weilb101",1,"romme101",""
"BOS193205292","19320529",2,"Sunday",0,"F","D","PHA","BOS","BOS08","walbr101","durhe101","nalld901","ormsr901","(none)","(none)","","",0,"467","Wayne Townsend","Wayne Townsend","2014/09/11 8:50AM","",1,0,0,0,-1,0,0,0,102,9,3,0,7,4,0,3,7,3,"walbr101","durhe101","","","bishm102",4,"cramd102",8,"cochm101",2,"simma101",7,"foxxj101",3,"colee102",9,"mcnae101",6,"dykej101",5,"walbr101",1,"olivt101",8,"mcmam101",4,"webbe101",9,"jolls101",7,"picku101",5,"vanca101",3,"rhynh101",6,"conne101",2,"durhe101",1,"","klinb103"
"BOS193206010","19320601",0,"Wednesday",0,"F","D","WS1","BOS","BOS07","browl101","weilb101","nalld901","guthb901","(none)","(none)","","",0,"286","Tom Thress","Tom Thress","2018/09/03 3:11PM","",0,0,0,0,-1,0,0,0,120,9,2,1,7,8,1,1,9,4,"browl101","weilb101","","","myerb103",4,"manuh101",7,"wests101",8,"cronj101",6,"reync102",9,"judgj101",3,"blueo102",5,"spenr101",2,"browl101",1,"olivt101",8,"mcmam101",4,"webbe101",9,"jolls101",7,"picku101",5,"vanca101",3,"rhynh101",6,"conne101",2,"weilb101",1,"","moorw101"
